date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:16:59	431376/431376	---MCZ	200	added ('OK')	text/html	date:Tue,%2002%20Mar%202021%2004:16:59%20GMT	https://www.doclab.se/pcr-result/DLcm3b5j	C:/My%20Web%20Sites/PCR/www.doclab.se/pcr-result/DLcm3b5j.html	(from )
04:17:00	245/245	---M--	200	added ('OK')	text/plain	etag:W/%22f5-lA4cVw6kBxPkasi4F4Byqoir18I%22	https://www.doclab.se/robots.txt		(from )
04:17:00	2760/2760	---M--	200	added ('OK')	image/png	date:Sun,%2021%20Feb%202021%2020:51:42%20GMT	https://static.wixstatic.com/media/160222_21887bf371174adf87e47c37a3334155~mv2.png/v1/fill/w_32%2Ch_32%2Clg_1%2Cusm_0.66_1.00_0.01/160222_21887bf371174adf87e47c37a3334155~mv2.png	C:/My%20Web%20Sites/PCR/static.wixstatic.com/media/160222_21887bf371174adf87e47c37a3334155_mv2.png/v1/fill/w_32,h_32,lg_1,usm_0.66_1.00_0.01/160222_21887bf371174adf87e47c37a3334155_mv2.png	(from https://www.doclab.se/pcr-result/DLcm3b5j)
04:17:00	137771/137771	---M-Z	200	added ('OK')	application/javascript	etag:W/%2218eb21e8d1074fd7a594d3748ba0cb33%22	https://static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/unpkg/core-js-bundle@3.2.1/minified.js	(from https://www.doclab.se/pcr-result/DLcm3b5j)
04:17:01	1171/1171	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c187011c9a45c15a6fcbf5d62a5d755f%22	https://static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/unpkg/focus-within-polyfill@5.0.9/dist/focus-within-polyfill.js	(from https://www.doclab.se/pcr-result/DLcm3b5j)
04:17:01	37648/37648	---M-Z	200	added ('OK')	text/javascript	date:Wed,%2017%20Feb%202021%2017:54:30%20GMT	https://polyfill.io/v3/polyfill.min.js?features=fetch	C:/My%20Web%20Sites/PCR/polyfill.io/v3/polyfill.mind82c.js	(from https://www.doclab.se/pcr-result/DLcm3b5j)
04:17:01	58325/58325	---M-Z	200	added ('OK')	application/javascript	etag:%2227315422580e3fc670b3db4a0f32598e%22	https://browser.sentry-cdn.com/5.21.4/bundle.min.js	C:/My%20Web%20Sites/PCR/browser.sentry-cdn.com/5.21.4/bundle.min.js	(from https://www.doclab.se/pcr-result/DLcm3b5j)
04:17:02	128002/128002	---M-Z	200	added ('OK')	application/javascript	etag:W/%22981db114d936e9a7e9b92fcaf1ccf2a5%22	https://static.parastorage.com/services/wix-thunderbolt/dist/bootstrap-features.e07f0b3c.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/bootstrap-features.e07f0b3c.chunk.min.js	(from https://www.doclab.se/pcr-result/DLcm3b5j)
04:17:02	232449/232449	---M-Z	200	added ('OK')	application/javascript	etag:W/%224c2b6195efa9f65f417d0829d6959abf%22	https://static.parastorage.com/services/wix-thunderbolt/dist/main.cf6f5eb0.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/main.cf6f5eb0.chunk.min.js	(from https://www.doclab.se/pcr-result/DLcm3b5j)
04:17:02	73261/73261	---M-Z	200	added ('OK')	application/javascript	etag:W/%22bc0594c54450e8ac689739b6b198067a%22	https://static.parastorage.com/unpkg/lodash@4.17.15/lodash.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/unpkg/lodash@4.17.15/lodash.min.js	(from https://www.doclab.se/pcr-result/DLcm3b5j)
04:17:02	3134/3134	---M-Z	200	added ('OK')	application/javascript	etag:W/%22dcbf96a05a71d0c5bd6dd0bad58cdb73%22	https://static.parastorage.com/services/wix-thunderbolt/dist/codeEmbed.85f01f7b.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/codeEmbed.85f01f7b.chunk.min.js	(from https://www.doclab.se/pcr-result/DLcm3b5j)
04:17:02	2865/2865	---M-Z	200	added ('OK')	application/javascript	etag:W/%22b72f4b58e82cdffe844d8c2ad3b4f7f3%22	https://static.parastorage.com/services/wix-thunderbolt/dist/cookiesManager.bc9e38c2.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/cookiesManager.bc9e38c2.chunk.min.js	(from https://www.doclab.se/pcr-result/DLcm3b5j)
04:17:03	25932/25932	---M-Z	200	added ('OK')	application/javascript	etag:W/%2266271fdb9328fa4a00140167d9ebcae2%22	https://static.parastorage.com/services/wix-thunderbolt/dist/wix-code-sdk-providers.965d5eb8.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/wix-code-sdk-providers.965d5eb8.chunk.min.js	(from https://www.doclab.se/pcr-result/DLcm3b5j)
04:17:03	3419/3419	---M-Z	200	added ('OK')	application/javascript	etag:W/%2298cd97741f9ff89bd45f155004878f44%22	https://static.parastorage.com/services/wix-thunderbolt/dist/dynamicPages.c73f480e.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/dynamicPages.c73f480e.chunk.min.js	(from https://www.doclab.se/pcr-result/DLcm3b5j)
04:17:03	2522/2522	---M-Z	200	added ('OK')	application/javascript	etag:W/%227f09005aa91783530f902f3ca83b5a58%22	https://static.parastorage.com/services/wix-thunderbolt/dist/multilingual.a55cabd0.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/multilingual.a55cabd0.chunk.min.js	(from https://www.doclab.se/pcr-result/DLcm3b5j)
04:17:03	9125/9125	---M-Z	200	added ('OK')	application/javascript	etag:W/%22c2907541ebf5cba13f7e8aa95714ccf1%22	https://static.parastorage.com/services/wix-thunderbolt/dist/ooi.17bbf472.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/ooi.17bbf472.chunk.min.js	(from https://www.doclab.se/pcr-result/DLcm3b5j)
04:17:03	5903/5903	---M-Z	200	added ('OK')	application/javascript	etag:W/%221b2f96acabc86b3afd6df766f95e2bd0%22	https://static.parastorage.com/services/wix-thunderbolt/dist/popups.352b8a26.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/popups.352b8a26.chunk.min.js	(from https://www.doclab.se/pcr-result/DLcm3b5j)
04:17:04	3899/3899	---M-Z	200	added ('OK')	application/javascript	etag:W/%22a47173f756b976478306d42fcbebb687%22	https://static.parastorage.com/services/wix-thunderbolt/dist/protectedPages.1691b96b.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/protectedPages.1691b96b.chunk.min.js	(from https://www.doclab.se/pcr-result/DLcm3b5j)
04:17:04	34062/34062	---M-Z	200	added ('OK')	application/javascript	etag:W/%220317d8598b8fb1985da9a2a5d2313c15%22	https://static.parastorage.com/services/wix-thunderbolt/dist/siteMembers.fd7c3ec4.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/siteMembers.fd7c3ec4.chunk.min.js	(from https://www.doclab.se/pcr-result/DLcm3b5j)
04:17:04	3160/3160	---M-Z	200	added ('OK')	application/javascript	etag:W/%226b9acc8dc61a04204c5ffa5a0aee327d%22	https://static.parastorage.com/services/wix-thunderbolt/dist/siteScrollBlocker.afa7f7ac.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/siteScrollBlocker.afa7f7ac.chunk.min.js	(from https://www.doclab.se/pcr-result/DLcm3b5j)
04:17:04	10690/10690	---M-Z	200	added ('OK')	application/javascript	etag:W/%22135bdf79d45fc6791ba5a3b6271f6bf3%22	https://static.parastorage.com/services/wix-thunderbolt/dist/tpaCommons.d653a184.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/tpaCommons.d653a184.chunk.min.js	(from https://www.doclab.se/pcr-result/DLcm3b5j)
04:17:05	590/590	---M-Z	200	added ('OK')	application/javascript	etag:W/%22fd516b8e3a87732d5c7432eecc60a522%22	https://static.parastorage.com/services/wix-thunderbolt/dist/windowMessageRegistrar.9e149dfb.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/windowMessageRegistrar.9e149dfb.chunk.min.js	(from https://www.doclab.se/pcr-result/DLcm3b5j)
04:17:05	15605/15605	---M-Z	200	added ('OK')	application/javascript	etag:W/%22dbea10e31009ddb688dae80c08947491%22	https://static.parastorage.com/services/wix-thunderbolt/dist/platform.acd9800e.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/platform.acd9800e.chunk.min.js	(from https://www.doclab.se/pcr-result/DLcm3b5j)
04:17:05	122769/122769	---M-Z	200	added ('OK')	application/javascript	etag:W/%229b346cf6872b73345e9b4d8fd36c4be3%22	https://static.parastorage.com/services/wix-thunderbolt/dist/vendors~vendor-react-dom.55674f13.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/vendors_vendor-react-dom.55674f13.chunk.min.js	(from https://www.doclab.se/pcr-result/DLcm3b5j)
04:17:05	387/387	---M-Z	200	added ('OK')	application/javascript	etag:%22f4d58f726e158e300e04bd5fb727caae%22	https://static.parastorage.com/services/wix-thunderbolt/dist/vendor-react-dom.2eece63e.chunk.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/wix-thunderbolt/dist/vendor-react-dom.2eece63e.chunk.min.js	(from https://www.doclab.se/pcr-result/DLcm3b5j)
04:17:05	60045/60045	---M-Z	200	added ('OK')	application/javascript	etag:W/%22065d062c4d1bc20afe912fda1ce13be1%22	https://static.parastorage.com/services/editor-elements/dist/componentSdks.c65e25a7.bundle.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/editor-elements/dist/componentSdks.c65e25a7.bundle.min.js	(from https://www.doclab.se/pcr-result/DLcm3b5j)
04:17:06	10276/10276	---M-Z	200	added ('OK')	application/javascript	etag:W/%22bb126b6054c4d9c61702d224b8344943%22	https://static.parastorage.com/services/tag-manager-client/1.282.0/siteTags.bundle.min.js	C:/My%20Web%20Sites/PCR/static.parastorage.com/services/tag-manager-client/1.282.0/siteTags.bundle.min.js	(from https://www.doclab.se/pcr-result/DLcm3b5j)
